,ID,Gender,DoB,ROI1,ROI2,ROI3,Valid,Valid Freeviewing
8553,20231028141332845,OTHER,2012,Mermaid,Woman,Elephant,False,False
8554,20231028142303165,MALE,2000,Mermaid,Pierce,Turtle,False,False
8555,20231028145427617,OTHER,1981,Woman,Pierce,Man,True,True
8556,20231028150921142,MALE,1984,FatherSonBoat,SwimmingMan,Turtle,True,True
8557,20231028151709461,OTHER,2005,WomanOnBoat,Man,Woman,True,True
8558,20231028152735753,OTHER,2000,BoatSunset,Mermaid,SwimmingMan,False,True
8559,20231028155018499,FEMALE,1977,Turtle,Octopus,WomanOnBoat,True,False
8560,20231028155736887,MALE,1976,Pierce,Woman,BoatSunset,True,True
8561,20231028160121945,FEMALE,1984,Woman,WomanOnBoat,Man,True,True
8562,20231028160928765,MALE,1978,Woman,Turtle,Mermaid,False,False
8563,20231028161433686,MALE,1978,BoatSunset,Elephant,Man,False,True
8564,20231029102737168,MALE,1983,Spaceship,BoatSunset,Pierce,True,True
8565,20231029104601538,MALE,2000,Woman,Man,BoatSunset,False,True
8566,20231029105852392,MALE,2001,Pierce,Elephant,SwimmingMan,True,True
8567,20231029110402902,OTHER,1997,SwimmingMan,Turtle,Mermaid,True,True
8568,20231029110832471,MALE,1995,Woman,WomanOnBoat,Mermaid,True,False
8569,20231029111150885,MALE,1995,WomanOnBoat,Turtle,SwimmingMan,True,True
8570,20231029113330400,FEMALE,1969,Octopus,Spaceship,SwimmingMan,True,True
8571,20231029120946825,MALE,2000,Turtle,Mermaid,Octopus,True,True
8572,20231029121320137,MALE,1999,Mermaid,WomanOnBoat,Woman,True,True
8573,20231029123300517,MALE,1986,WomanOnBoat,Pierce,Woman,True,True
8574,20231029123639518,FEMALE,1993,WomanOnBoat,Mermaid,Man,True,False
8575,20231029124114860,FEMALE,1989,Pierce,Zeppelin,FatherSonBoat,True,False
8576,20231029125135197,MALE,1971,Turtle,WomanOnBoat,Pierce,True,True
8577,20231029125524208,MALE,2012,WomanOnBoat,BoatSunset,Mermaid,True,False
8578,20231029125841973,FEMALE,2000,SwimmingMan,Turtle,Octopus,True,True
8579,20231029130353684,FEMALE,1982,Turtle,Mermaid,Woman,True,True
8580,20231029130734771,MALE,1997,Pierce,WomanOnBoat,Man,True,True
8581,20231029131212766,MALE,1962,Woman,Turtle,BoatSunset,False,True
8582,20231029132010677,MALE,2014,WomanOnBoat,BoatSunset,Turtle,False,False
8583,20231029132429185,MALE,2000,WomanOnBoat,Turtle,Woman,True,True
8584,20231029134024723,OTHER,1998,Spaceship,WomanOnBoat,Woman,False,True
8585,20231029134751419,FEMALE,1994,Woman,WomanOnBoat,BoatSunset,True,True
8586,20231029135946934,FEMALE,1975,Spaceship,Octopus,FatherSonBoat,True,True
8587,20231029141543489,FEMALE,2013,Woman,Man,Octopus,True,False
8588,20231029142040636,MALE,2000,Mermaid,WomanOnBoat,BoatSunset,True,False
8589,20231029142826651,MALE,1981,Elephant,WomanOnBoat,Mermaid,True,False
8590,20231029143846688,MALE,2000,Turtle,Elephant,Man,True,False
8591,20231029144741289,MALE,1989,Pierce,BoatSunset,Turtle,False,True
8592,20231029145639293,MALE,1996,Woman,Spaceship,Turtle,True,True
8593,20231029150229009,MALE,1980,Mermaid,Pierce,Elephant,True,True
8594,20231029150939839,MALE,1965,Spaceship,FatherSonBoat,Elephant,True,False
8595,20231029151950882,FEMALE,1937,WomanOnBoat,Elephant,Mermaid,True,False
8596,20231029152314135,FEMALE,1985,WomanOnBoat,Turtle,Elephant,False,False
8597,20231029154140006,MALE,2003,WomanOnBoat,Woman,Turtle,True,True
8598,20231029154552593,FEMALE,1995,Turtle,Woman,Man,False,True
8599,20231029155617383,MALE,1992,Woman,SwimmingMan,Octopus,True,True
8600,20231029160755063,FEMALE,1975,Pierce,Clouds,BoatSunset,True,True
8601,20231029161123756,FEMALE,2000,Woman,Octopus,BoatSunset,True,True
8602,20231029161527950,FEMALE,1980,Pierce,Turtle,Mermaid,True,True
8603,20231029162238730,FEMALE,2000,Spaceship,BoatSunset,Elephant,False,True
8604,20231029162954515,MALE,1983,FatherSonBoat,Woman,Elephant,True,True
8605,20231029163625973,MALE,2009,BoatSunset,Man,Turtle,True,False
8606,20231029165431741,MALE,2000,BoatSunset,Man,Mermaid,True,True
8607,20231029170054205,FEMALE,1976,Turtle,Man,Woman,True,True
8608,20231029171426450,MALE,2003,Man,Elephant,Pierce,True,True
8609,20231030104423109,MALE,1994,BoatSunset,WomanOnBoat,Pierce,True,True
8610,20231030105041053,FEMALE,1997,Woman,Turtle,BoatSunset,True,True
8611,20231030111340248,MALE,1990,Turtle,Spaceship,WomanOnBoat,False,True
8612,20231030111747162,FEMALE,1999,Pierce,Man,BoatSunset,True,True
8613,20231030112523685,FEMALE,2013,Turtle,Man,BoatSunset,False,False
8614,20231030113006835,MALE,1971,Turtle,Man,WomanOnBoat,True,True
8615,20231030113332156,MALE,2003,Turtle,BoatSunset,Man,False,True
8616,20231030114150971,MALE,1992,Man,Pierce,WomanOnBoat,True,True
8617,20231030114519680,FEMALE,1994,WomanOnBoat,Man,Turtle,True,True
8618,20231030115441291,MALE,2008,Turtle,Woman,Octopus,True,True
8619,20231030115753016,FEMALE,2000,Woman,Mermaid,Man,True,True
8620,20231030120437853,FEMALE,2001,Turtle,WomanOnBoat,Pierce,True,True
8621,20231030120832872,FEMALE,2000,WomanOnBoat,Woman,Octopus,True,True
8622,20231030121335291,OTHER,1999,WomanOnBoat,Man,Woman,True,True
8623,20231030123342097,MALE,2000,Mermaid,WomanOnBoat,Turtle,False,False
8624,20231030124239050,MALE,2013,Woman,Man,BlankSky,True,False
8625,20231030124944676,FEMALE,1996,Spaceship,Clouds,FatherSonBoat,False,False
8626,20231030125308896,MALE,2000,Elephant,Octopus,SwimmingMan,True,True
8627,20231030125730358,FEMALE,1989,BoatSunset,Man,Pierce,True,True
8628,20231030130050425,FEMALE,2000,WomanOnBoat,FatherSonBoat,Pierce,True,True
8629,20231030130840178,OTHER,2000,Spaceship,Turtle,Mermaid,True,False
8630,20231030131739400,OTHER,2000,Woman,WomanOnBoat,SwimmingMan,True,False
8631,20231030132220514,MALE,1989,WomanOnBoat,Woman,BoatSunset,True,False
8632,20231030132745121,MALE,2001,Spaceship,WomanOnBoat,Woman,False,True
8633,20231030133217510,FEMALE,1984,BoatSunset,Pierce,Turtle,False,True
8634,20231030133936298,MALE,1980,Pierce,BoatSunset,Man,True,True
8635,20231030134834804,OTHER,2000,Turtle,WomanOnBoat,Mermaid,True,True
8636,20231030135404150,MALE,1973,Woman,WomanOnBoat,Elephant,True,True
8637,20231030135743419,OTHER,2000,Turtle,WomanOnBoat,BoatSunset,True,True
8638,20231030140251243,FEMALE,1975,Man,Woman,WomanOnBoat,False,False
8639,20231030140651199,MALE,1996,Mermaid,Man,Woman,False,True
8640,20231030141126375,FEMALE,1999,Woman,Turtle,Pierce,True,True
8641,20231030141608740,FEMALE,1998,BoatSunset,Pierce,Spaceship,True,True
8642,20231030141949494,MALE,1997,SwimmingMan,FatherSonBoat,Turtle,True,True
8643,20231030144655202,MALE,2000,Turtle,Spaceship,WomanOnBoat,True,True
8644,20231030145023026,MALE,2002,Elephant,Man,Woman,True,True
8645,20231030145601015,MALE,2010,Turtle,SwimmingMan,BoatSunset,True,True
8646,20231030150716706,MALE,2013,Spaceship,Pierce,Woman,True,True
8647,20231030151107136,MALE,2005,Spaceship,FatherSonBoat,WomanOnBoat,True,True
8648,20231030153134529,MALE,1952,Pierce,Spaceship,BoatSunset,True,True
8649,20231030153556475,MALE,1992,WomanOnBoat,Turtle,Man,True,True
8650,20231030153926868,MALE,1992,Woman,Mermaid,Pierce,True,True
8651,20231030154408383,MALE,2014,BoatSunset,Woman,Man,True,True
8652,20231030155424182,MALE,1985,Pierce,Mermaid,BoatSunset,True,True
8653,20231030160607168,MALE,1988,WomanOnBoat,BlankSky,Octopus,False,False
8654,20231030161312993,MALE,1987,Pierce,Turtle,WomanOnBoat,True,True
8655,20231030161739209,MALE,1996,BoatSunset,WomanOnBoat,Elephant,False,True
8656,20231030162946236,MALE,2012,WomanOnBoat,BoatSunset,Spaceship,True,False
8657,20231030163839819,FEMALE,1999,BoatSunset,Pierce,Mermaid,True,True
8658,20231030164259196,MALE,2001,Turtle,Elephant,Mermaid,True,True
8659,20231030164658835,MALE,1982,Woman,WomanOnBoat,Spaceship,True,True
8660,20231030165051667,FEMALE,1976,Turtle,Pierce,Octopus,True,True
8661,20231030165501467,MALE,2000,Turtle,Mermaid,Man,True,True
8662,20231030165849595,OTHER,1979,Spaceship,Clouds,FatherSonBoat,False,False
8663,20231030170801597,MALE,1972,Woman,WomanOnBoat,Pierce,True,True
8664,20231030171258143,MALE,1999,Woman,BoatSunset,WomanOnBoat,True,True
8665,20231031105749255,MALE,2014,Woman,Pierce,Elephant,True,True
8666,20231031110233171,FEMALE,2003,Pierce,BoatSunset,Elephant,True,True
8667,20231031110926334,FEMALE,1985,Turtle,Mermaid,Pierce,False,False
8668,20231031113550316,MALE,2000,SwimmingMan,Mermaid,Octopus,False,False
8669,20231031115336314,FEMALE,2000,WomanOnBoat,Man,Woman,True,True
8670,20231031115849077,FEMALE,2010,Elephant,Spaceship,Pierce,True,True
8671,20231031121930299,FEMALE,1995,Mermaid,BoatSunset,Clouds,False,False
8672,20231031122356282,MALE,1984,Woman,Pierce,FatherSonBoat,True,True
8673,20231031123026237,OTHER,1966,WomanOnBoat,Woman,Octopus,True,True
8674,20231031123359401,FEMALE,2000,Turtle,Man,Pierce,True,True
8675,20231031123801859,MALE,2000,Pierce,Man,BoatSunset,True,True
8676,20231031125429462,MALE,2000,BoatSunset,WomanOnBoat,Pierce,True,True
8677,20231031125752782,FEMALE,2004,Woman,Mermaid,Octopus,True,True
8678,20231031130123142,FEMALE,2013,Elephant,Spaceship,BoatSunset,True,True
8679,20231031132440872,FEMALE,1987,Turtle,Woman,Spaceship,True,True
8680,20231031133232810,MALE,2000,Pierce,Turtle,Octopus,True,True
8681,20231031133604672,FEMALE,2003,Elephant,SwimmingMan,FatherSonBoat,False,True
8682,20231031134009933,MALE,1984,Spaceship,BoatSunset,Elephant,True,True
8683,20231031134401347,MALE,2011,Spaceship,Woman,Turtle,True,True
8684,20231031134739332,MALE,2011,Octopus,BoatSunset,Woman,True,True
8685,20231031140019358,OTHER,1999,Elephant,FatherSonBoat,Octopus,False,False
8686,20231031140357192,MALE,2001,Turtle,Octopus,Mermaid,True,True
8687,20231031140934261,OTHER,1985,Spaceship,WomanOnBoat,Octopus,True,True
8688,20231031141254829,FEMALE,2000,WomanOnBoat,Woman,Mermaid,True,False
8689,20231031142823807,MALE,2009,Woman,Elephant,Turtle,False,False
8690,20231031145734071,FEMALE,2009,Spaceship,Man,WomanOnBoat,True,True
8691,20231031151713265,MALE,1992,WomanOnBoat,BoatSunset,Woman,False,True
8692,20231031153123348,MALE,2000,WomanOnBoat,BoatSunset,Mermaid,True,False
8693,20231031153638112,MALE,1995,Pierce,Elephant,Woman,True,True
8694,20231031154715199,MALE,2000,WomanOnBoat,Woman,Mermaid,False,True
8695,20231031155802862,FEMALE,1996,Spaceship,Clouds,FatherSonBoat,True,False
8696,20231031160242674,MALE,1980,Woman,Man,Mermaid,True,True
8697,20231031161021566,MALE,1971,WomanOnBoat,Spaceship,Woman,True,True
8698,20231031161540868,MALE,1982,Woman,WomanOnBoat,Elephant,False,True
8699,20231031162219834,OTHER,2008,BoatSunset,WomanOnBoat,Mermaid,True,False
8700,20231031162539083,FEMALE,2000,WomanOnBoat,Turtle,BoatSunset,True,True
8701,20231031164823945,FEMALE,1990,WomanOnBoat,Turtle,Woman,True,True
8702,20231031165325531,MALE,2002,WomanOnBoat,Elephant,Pierce,True,True
8703,20231031165706484,MALE,2000,Spaceship,SwimmingMan,Clouds,True,True
8704,20231031170551309,MALE,2000,Elephant,SwimmingMan,Man,True,True
8705,20231101113013100,MALE,1986,Pierce,Spaceship,Man,True,True
8706,20231101114616712,FEMALE,1996,Woman,Man,Turtle,True,True
8707,20231101120832997,FEMALE,2006,Turtle,BoatSunset,Pierce,True,True
8708,20231101121349829,FEMALE,2000,WomanOnBoat,BoatSunset,Pierce,True,True
8709,20231101121913236,OTHER,1998,WomanOnBoat,Turtle,Clouds,True,False
8710,20231101122556906,FEMALE,1980,Turtle,Woman,Mermaid,True,True
8711,20231101124338499,FEMALE,1978,Pierce,Elephant,Spaceship,True,True
8712,20231101130042105,FEMALE,2008,Pierce,Man,Spaceship,True,True
8713,20231101131114220,FEMALE,1983,Mermaid,Turtle,Octopus,True,True
8714,20231101131450870,MALE,2000,Woman,Man,WomanOnBoat,True,True
8715,20231101131928447,MALE,2012,Spaceship,BoatSunset,SwimmingMan,False,True
8716,20231101132248363,MALE,2012,BoatSunset,Turtle,Octopus,True,True
8717,20231101132759390,FEMALE,2009,Turtle,Octopus,Mermaid,True,False
8718,20231101133213795,FEMALE,2014,Spaceship,Mermaid,Woman,True,True
8719,20231101133553563,FEMALE,2000,Turtle,Pierce,SwimmingMan,True,True
8720,20231101134509685,OTHER,2000,WomanOnBoat,Pierce,Mermaid,False,True
8721,20231101135828751,FEMALE,1964,Woman,Turtle,WomanOnBoat,True,False
8722,20231101140217445,FEMALE,1983,WomanOnBoat,Woman,FatherSonBoat,False,True
8723,20231101142140274,MALE,2000,Turtle,Octopus,BoatSunset,False,False
8724,20231101142715225,MALE,1998,Elephant,Man,WomanOnBoat,False,True
8725,20231101143059316,MALE,2001,Mermaid,Woman,Elephant,True,True
8726,20231101143442989,MALE,2000,BoatSunset,Octopus,Spaceship,True,True
8727,20231101144330182,FEMALE,2008,BoatSunset,Man,WomanOnBoat,True,False
8728,20231101145318669,MALE,2002,Zeppelin,WomanOnBoat,BoatSunset,True,False
8729,20231101145925853,MALE,1983,Woman,Mermaid,Pierce,True,True
8730,20231101153243682,MALE,1980,Spaceship,Pierce,Man,False,False
8731,20231101153712968,OTHER,2000,Woman,WomanOnBoat,Mermaid,True,False
8732,20231101154149661,FEMALE,1988,Pierce,Woman,Man,True,False
8733,20231101155235889,MALE,1978,Turtle,Woman,Octopus,True,True
8734,20231101155652296,MALE,1997,WomanOnBoat,SwimmingMan,Woman,True,False
8735,20231101160417189,FEMALE,1997,Pierce,WomanOnBoat,BoatSunset,False,True
8736,20231101161323035,MALE,1966,BoatSunset,SwimmingMan,Mermaid,False,False
8737,20231101162122664,FEMALE,1993,Turtle,WomanOnBoat,BoatSunset,True,False
8738,20231101163040087,FEMALE,1989,Spaceship,Clouds,FatherSonBoat,False,False
8739,20231101163858785,MALE,1982,FatherSonBoat,Mermaid,WomanOnBoat,True,True
8740,20231101164255205,FEMALE,1986,Spaceship,Turtle,Pierce,True,True
8741,20231101164717833,FEMALE,2000,Pierce,Mermaid,BoatSunset,True,False
8742,20231101165553081,MALE,1991,Elephant,WomanOnBoat,Woman,False,False
8743,20231101165921757,MALE,1990,WomanOnBoat,BoatSunset,Man,True,True
8744,20231101170300542,FEMALE,1997,Spaceship,Pierce,Woman,True,True
8745,20231101170839513,FEMALE,2012,SwimmingMan,FatherSonBoat,Woman,True,True
8746,20231102105231139,MALE,1979,Spaceship,WomanOnBoat,Man,True,True
8747,20231102111255094,FEMALE,1961,Turtle,WomanOnBoat,Mermaid,True,True
8748,20231102112850096,FEMALE,1979,Turtle,Octopus,Spaceship,False,True
8749,20231102113521636,MALE,1968,Mermaid,WomanOnBoat,BoatSunset,True,True
8750,20231102114024572,OTHER,1983,Pierce,WomanOnBoat,Woman,False,True
8751,20231102114452523,MALE,2002,Turtle,Spaceship,Octopus,False,False
8752,20231102115832074,FEMALE,2001,Pierce,Octopus,BoatSunset,False,False
8753,20231102120215480,MALE,1983,WomanOnBoat,BoatSunset,Clouds,False,True
8754,20231102120633603,MALE,1983,Woman,Pierce,Elephant,False,True
8755,20231102121133436,FEMALE,1994,BoatSunset,Turtle,Octopus,True,True
8756,20231102121554229,MALE,1989,Mermaid,BoatSunset,Turtle,True,True
8757,20231102121919401,OTHER,2000,BoatSunset,WomanOnBoat,FatherSonBoat,False,False
8758,20231102122248543,FEMALE,2000,Mermaid,FatherSonBoat,Man,False,True
8759,20231102122903133,MALE,1967,Turtle,BoatSunset,WomanOnBoat,False,False
8760,20231102123236063,FEMALE,2000,Spaceship,Man,BoatSunset,True,True
8761,20231102123622155,FEMALE,1989,Mermaid,Pierce,Spaceship,True,True
8762,20231102123959538,MALE,2009,WomanOnBoat,BoatSunset,Pierce,True,True
8763,20231102124711635,MALE,1996,Woman,WomanOnBoat,Elephant,False,True
8764,20231102125120884,OTHER,2001,SwimmingMan,Woman,Octopus,True,True
8765,20231102125552622,OTHER,2000,Turtle,WomanOnBoat,Mermaid,True,False
8766,20231102130311576,MALE,1984,Woman,WomanOnBoat,Pierce,True,True
8767,20231102130648409,MALE,1987,FatherSonBoat,Man,SwimmingMan,True,True
8768,20231102131101729,MALE,1982,Turtle,Octopus,Woman,True,True
8769,20231102131511845,FEMALE,2009,WomanOnBoat,FatherSonBoat,Pierce,True,True
8770,20231102132251937,FEMALE,1980,Turtle,Pierce,Woman,True,True
8771,20231102132908412,FEMALE,1978,WomanOnBoat,SwimmingMan,FatherSonBoat,True,False
8772,20231102133429199,MALE,2002,Elephant,BoatSunset,Spaceship,True,True
8773,20231102134345454,OTHER,1999,Elephant,Man,Turtle,True,True
8774,20231102134724422,FEMALE,1999,WomanOnBoat,Man,Turtle,True,True
8775,20231102135038966,FEMALE,1999,BoatSunset,Mermaid,Pierce,True,False
8776,20231102135725388,OTHER,1976,Spaceship,WomanOnBoat,Woman,True,True
8777,20231102140212908,FEMALE,1987,BoatSunset,Mermaid,WomanOnBoat,True,True
8778,20231102140616702,OTHER,2003,Elephant,SwimmingMan,Turtle,True,True
8779,20231102141001459,MALE,1985,Octopus,SwimmingMan,Elephant,True,False
8780,20231102141455019,MALE,1984,Turtle,Mermaid,Man,True,True
8781,20231102142354456,FEMALE,1964,Elephant,Spaceship,SwimmingMan,False,True
8782,20231102143334368,MALE,1968,BoatSunset,WomanOnBoat,Mermaid,True,False
8783,20231102143659740,FEMALE,1999,WomanOnBoat,Woman,Turtle,True,True
8784,20231102144028681,MALE,2001,FatherSonBoat,BoatSunset,Spaceship,True,False
8785,20231102145739226,FEMALE,1992,Pierce,Turtle,Octopus,True,False
8786,20231102150150610,FEMALE,2000,Clouds,Octopus,WomanOnBoat,True,True
8787,20231102150512778,FEMALE,2001,Elephant,Woman,Mermaid,True,True
8788,20231102151720037,MALE,1979,Pierce,Octopus,BlankSky,False,True
8789,20231102152050714,MALE,1979,Woman,WomanOnBoat,BoatSunset,True,True
8790,20231102152929198,MALE,2014,Spaceship,Clouds,FatherSonBoat,False,False
8791,20231102153449050,FEMALE,1974,BoatSunset,WomanOnBoat,Turtle,True,False
8792,20231102154648034,MALE,1997,BlankSky,Pierce,Man,False,False
8793,20231102155327499,MALE,2008,BoatSunset,Mermaid,Man,True,False
8794,20231102155756034,MALE,2000,Spaceship,Pierce,FatherSonBoat,False,True
8795,20231102163634662,FEMALE,2000,Pierce,Octopus,Woman,True,False
8796,20231102163951592,FEMALE,2000,Pierce,BoatSunset,Elephant,True,True
8797,20231102164349946,MALE,1995,Man,Pierce,BoatSunset,True,True
8798,20231102171021984,FEMALE,2001,Octopus,WomanOnBoat,BoatSunset,True,True
8799,20231102171615654,MALE,2000,WomanOnBoat,Turtle,Zeppelin,False,False
8800,20231103103542586,MALE,1969,Woman,BoatSunset,Pierce,True,True
8801,20231103111023010,MALE,1978,Mermaid,Pierce,Turtle,True,True
8802,20231103111817133,FEMALE,1999,Spaceship,BoatSunset,Woman,True,True
8803,20231103112227016,MALE,2000,Octopus,Turtle,Pierce,True,True
8804,20231103113346960,OTHER,1957,WomanOnBoat,BoatSunset,Pierce,False,True
8805,20231103113851281,MALE,1982,Woman,WomanOnBoat,Pierce,True,True
8806,20231103114251420,MALE,1988,Pierce,Man,Mermaid,True,True
8807,20231103114823484,MALE,2012,Man,BoatSunset,Mermaid,False,True
8808,20231103115534781,FEMALE,1999,Spaceship,WomanOnBoat,Pierce,True,True
8809,20231103123005246,MALE,1983,Spaceship,Clouds,FatherSonBoat,True,False
8810,20231103123356977,MALE,2012,WomanOnBoat,Mermaid,SwimmingMan,True,True
8811,20231103124649330,OTHER,1998,Mermaid,Turtle,WomanOnBoat,True,False
8812,20231103125113093,MALE,1973,Woman,Mermaid,FatherSonBoat,True,True
8813,20231103130030883,FEMALE,1972,BoatSunset,Man,Mermaid,True,True
8814,20231103130858155,MALE,2018,Woman,Man,BoatSunset,True,True
8815,20231103131321684,MALE,1987,Woman,Mermaid,Octopus,True,False
8816,20231103132529076,FEMALE,1980,Pierce,Spaceship,Zeppelin,True,True
8817,20231103132854881,FEMALE,2015,Turtle,FatherSonBoat,Spaceship,True,True
8818,20231103133705170,MALE,2000,Mermaid,BoatSunset,Pierce,False,True
8819,20231103134732446,MALE,1999,Man,Octopus,WomanOnBoat,True,True
8820,20231103135233330,MALE,1995,WomanOnBoat,Spaceship,Pierce,True,True
8821,20231103140912492,MALE,2001,Pierce,BoatSunset,Turtle,True,True
8822,20231103141357042,MALE,1990,Woman,SwimmingMan,BoatSunset,True,True
8823,20231103142700590,FEMALE,2008,Pierce,BlankSky,Woman,True,True
8824,20231103143251624,FEMALE,2000,WomanOnBoat,Pierce,Turtle,False,True
8825,20231103143620415,MALE,1997,Woman,Pierce,FatherSonBoat,True,True
8826,20231103144019154,FEMALE,2002,Elephant,FatherSonBoat,Pierce,True,True
8827,20231103144433557,MALE,1984,WomanOnBoat,Pierce,Man,True,True
8828,20231103145139549,MALE,1975,Woman,BoatSunset,Mermaid,True,True
8829,20231103145643468,MALE,2000,Pierce,Elephant,Spaceship,True,True
8830,20231103150333093,MALE,1998,Turtle,Pierce,Mermaid,False,True
8831,20231103151450569,FEMALE,2000,BoatSunset,WomanOnBoat,Man,True,True
8832,20231103151917284,MALE,1994,Spaceship,Mermaid,BoatSunset,True,True
8833,20231103152845134,FEMALE,2000,Mermaid,Man,Spaceship,False,True
8834,20231103153247526,OTHER,2000,BoatSunset,WomanOnBoat,Woman,False,True
8835,20231103153657892,MALE,1994,WomanOnBoat,Man,BoatSunset,True,True
8836,20231103154028552,MALE,1994,Woman,BoatSunset,WomanOnBoat,True,True
8837,20231103154529553,MALE,2000,Octopus,Turtle,Pierce,True,False
8838,20231103154922302,FEMALE,2003,BoatSunset,Woman,Turtle,True,True
8839,20231103155326645,MALE,1974,SwimmingMan,Woman,Man,True,True
8840,20231103155901545,FEMALE,2011,WomanOnBoat,Woman,Pierce,False,True
8841,20231103161541442,OTHER,2003,Turtle,Spaceship,Elephant,True,True
8842,20231103163709327,MALE,1969,Turtle,Man,WomanOnBoat,True,True
8843,20231103164356516,FEMALE,1999,Spaceship,Octopus,FatherSonBoat,True,False
8844,20231103164846622,FEMALE,2001,Pierce,SwimmingMan,BoatSunset,True,True
8845,20231103165816641,FEMALE,2012,Woman,Mermaid,Pierce,True,True
8846,20231103170146900,MALE,2001,WomanOnBoat,SwimmingMan,Woman,False,True
8847,20231103170553729,MALE,2000,BoatSunset,Woman,SwimmingMan,True,True
8848,20231103171014807,MALE,1967,SwimmingMan,Pierce,Man,True,True
8849,20231103171435183,MALE,1978,Pierce,WomanOnBoat,Turtle,True,True
8850,20231103171901765,OTHER,1993,Turtle,Octopus,BoatSunset,True,True
8851,20231104102415505,FEMALE,1984,Pierce,Mermaid,Turtle,True,True
8852,20231104103358620,MALE,1967,Woman,Man,Pierce,True,True
8853,20231104103845723,MALE,2005,Man,WomanOnBoat,BoatSunset,True,True
8854,20231104105739671,MALE,1987,Turtle,BoatSunset,Mermaid,False,True
8855,20231104112541782,FEMALE,2003,WomanOnBoat,SwimmingMan,Octopus,True,True
8856,20231104114028166,MALE,2000,Man,WomanOnBoat,BoatSunset,True,True
8857,20231104114423551,MALE,1992,BoatSunset,Octopus,WomanOnBoat,True,False
8858,20231104114748739,MALE,1992,Woman,WomanOnBoat,Turtle,True,True
8859,20231104115955831,MALE,1998,BoatSunset,Turtle,Spaceship,True,True
8860,20231104120323388,FEMALE,1997,Spaceship,Mermaid,Elephant,True,True
8861,20231104121250888,MALE,1997,Woman,Pierce,BoatSunset,True,True
8862,20231104122451590,FEMALE,2000,BoatSunset,Spaceship,Man,True,True
8863,20231104122810138,FEMALE,1999,BoatSunset,Octopus,Man,True,True
8864,20231104123207541,MALE,2001,Pierce,WomanOnBoat,Turtle,True,False
8865,20231104124840131,FEMALE,1998,Octopus,SwimmingMan,Pierce,True,True
8866,20231104125318425,FEMALE,1991,BoatSunset,Mermaid,Turtle,True,True
8867,20231104125718632,FEMALE,1997,Man,Mermaid,WomanOnBoat,True,True
8868,20231104130044821,FEMALE,2001,Pierce,BoatSunset,Spaceship,False,False
8869,20231104130412061,FEMALE,2000,Mermaid,Woman,Pierce,True,True
8870,20231104132801254,OTHER,2000,Octopus,BoatSunset,Mermaid,True,True
8871,20231104134054174,FEMALE,1989,FatherSonBoat,Spaceship,Elephant,True,True
8872,20231104134626672,FEMALE,1977,Pierce,Spaceship,Man,True,True
8873,20231104135849414,MALE,1989,FatherSonBoat,Turtle,Man,True,True
8874,20231104142027809,MALE,2000,Man,Pierce,Spaceship,True,True
8875,20231104142437741,MALE,1969,SwimmingMan,Mermaid,BoatSunset,False,True
8876,20231104142840166,MALE,1967,WomanOnBoat,Pierce,FatherSonBoat,True,True
8877,20231104143708673,FEMALE,1986,Woman,Mermaid,Elephant,True,True
8878,20231104144619973,FEMALE,1995,Mermaid,Turtle,Elephant,True,True
8879,20231104145011488,FEMALE,1995,Spaceship,FatherSonBoat,Man,True,True
8880,20231104145407624,FEMALE,1997,WomanOnBoat,Pierce,BoatSunset,True,True
8881,20231104145753632,FEMALE,1997,FatherSonBoat,Octopus,SwimmingMan,True,True
8882,20231104153318051,FEMALE,2001,Mermaid,Turtle,BoatSunset,True,False
8883,20231104154408516,MALE,1964,Mermaid,Turtle,Pierce,True,True
8884,20231104154838736,MALE,1997,Woman,BoatSunset,WomanOnBoat,True,False
8885,20231104155623583,MALE,1989,FatherSonBoat,Pierce,BoatSunset,True,True
8886,20231104161408679,MALE,2002,Woman,WomanOnBoat,BoatSunset,True,True
8887,20231104162018615,MALE,1989,Woman,WomanOnBoat,Mermaid,True,True
8888,20231104162421507,FEMALE,1995,Woman,Spaceship,WomanOnBoat,True,True
8889,20231104163114886,FEMALE,2000,Pierce,Man,Spaceship,True,True
8890,20231104163643731,FEMALE,1999,Man,BoatSunset,Spaceship,True,True
8891,20231104164217147,FEMALE,1998,Elephant,Spaceship,Man,False,True
8892,20231104164620990,OTHER,1998,Turtle,BoatSunset,Man,True,True
8893,20231104165821892,MALE,2000,Pierce,Man,Elephant,True,True
8894,20231104170223717,MALE,1980,WomanOnBoat,FatherSonBoat,Turtle,False,True
8895,20231104195307068,FEMALE,1998,Woman,FatherSonBoat,Man,True,True
8896,20231104195639513,FEMALE,1998,WomanOnBoat,Pierce,Man,True,True
8897,20231104200309819,FEMALE,1993,Woman,WomanOnBoat,Pierce,True,False
8898,20231104201006952,FEMALE,1996,Turtle,Mermaid,BoatSunset,True,True
8899,20231104201814371,FEMALE,1998,Turtle,BoatSunset,Man,True,True
8900,20231104202501395,MALE,1993,BoatSunset,SwimmingMan,Woman,True,True
8901,20231104202851707,FEMALE,1987,Turtle,Pierce,Woman,True,True
8902,20231104203646715,FEMALE,2003,Spaceship,Turtle,FatherSonBoat,True,True
8903,20231104204622822,MALE,1998,WomanOnBoat,Woman,BoatSunset,True,True
8904,20231104205016238,MALE,1992,Pierce,Spaceship,BoatSunset,True,True
